"field_id","donor_id","altitude","latitude","longitude","topography","soil_colour","soil_texture"
"4086","4086","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4087","4087","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4088","4088","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4089","4089","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4090","4090","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4091","4091","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4092","4092","0","27? 29 25.66 N","89? 45 0.32 E","NIl","Nill","Nil"
"4093","4093","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4094","4094","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4095","4095","0","27? 29 25.66 N","89? 45 0.32 E","0","Nill","0"
"4096","4096","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4097","4097","0","27? 29 25.66 N","89? 45 0.32 E","Plain or Flat","Nill","NIl"
"4098","4098","0","27? 29 25.66 N","89? 45 0.32 E","Plain or Flat","Nill","Nil"
"4099","4099","0","27? 29 25.66 N","89? 45 0.32 E","Plain or Flat","Nill","Nil"
"4100","4100","0","27? 29 25.66 N","89? 45 0.32 E","Plain or Flat","Nill","Nil"
"4101","4101","270","27? 29 25.66 N","89? 45 0.32 E","Plain","Nill","Nil"
"4102","4102","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4103","4103","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4104","4104","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4105","4105","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","NIl"
"4106","4106","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4107","4107","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4108","4108","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4109","4109","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4110","4110","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4111","4111","0","27? 29 25.66 N","89? 45 0.32 E","NIl","Nill","Nil"
"4112","4112","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4113","4113","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4114","4114","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4115","4115","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4116","4116","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4117","4117","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4118","4118","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4119","4119","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4120","4120","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4121","4121","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4122","4122","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4123","4123","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4124","4124","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4125","4125","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4126","4126","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4127","4127","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4128","4128","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4129","4129","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4130","4130","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4131","4131","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4132","4132","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4133","4133","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4134","4134","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4135","4135","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4136","4136","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4137","4137","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4138","4138","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4139","4139","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4140","4140","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4141","4141","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4142","4142","2100","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4143","4143","1850","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4144","4144","1800","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4145","4145","2000","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4146","4146","2110","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4147","4147","1600","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4148","4148","1800","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4149","4149","1850","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4150","4150","1800","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4151","4151","2170","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4152","4152","1840","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4153","4153","1850","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4154","4154","1850","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4155","4155","1960","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4156","4156","1820","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4157","4157","1960","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4158","4158","1850","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4159","4159","2000","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4160","4160","2000","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4161","4161","1850","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4162","4162","1990","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4163","4163","1980","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4164","4164","1900","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4165","4165","2000","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4166","4166","1800","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4167","4167","2025","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4168","4168","1880","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4169","4169","1880","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4170","4170","2061","27? 29 25.66 N","89? 45 0.32 E","Steep Slop","Black","Nil"
"4171","4171","1361","27? 1802.5 N","091? 1338.8 E","Slopy","Reddish","sansy loam"
"4172","4172","1393","27? 08 71.8 N","090? 2990.3 E","Flat","Brown","Silty clay"
"4173","4173","1392","27? 3247.9 N","091? 1234.2 E","Slopy","Black","sandy loam"
"4174","4174","1240","27? 29 25.66 N","89? 45 0.32 E","Nk","Nill","Nk"
"4175","4175","1100","27? 29 25.66 N","89? 45 0.32 E","NR","Nill","NR"
"4176","4176","1361","27? 1802.5 N","091? 1338.8 E","Slopy","Reddish","NK"
"4177","4177","0","27? 29 25.66 N","89? 45 0.32 E","Nk","Nill","Nk"
"4178","4178","2300","27? 29 25.66 N","89? 45 0.32 E","Gentle slope","Black","Sandyy loam"
"4179","4179","0","0","0","nil","Nill","nil"
"4180","4180","0","0","0","nil","Nill","nil"
"4181","4181","0","0","0","Nil","Nill","Nil"
"4182","4182","0","0","0","Nil","Nill","Nil"
"4183","4183","0","0","0","Nil","Nill","Nil"
"4184","4184","0","0","0","Nil","Nill","Nil"
"4185","4185","0","0","0","Nil","Nill","Nil"
"4186","4186","2847","27? 24 .88 N","89? 14.29 E","Gentle slope","Black","Sandyy loam"
"4187","4187","2745","27? 23.336 N","89? 16.482 E","Gentle slope","Black","Sandyy Loam"
"4188","4188","2745","27? 23.336 N","89?16.482 E","Slopy","Black","Sandyy loam"
"4189","4189","2745","27? 23.336 N","89?16.482 E","Gentle slope","Black","Sandyy loam"
"4190","4190","2740","27? 23.392 N","89? 16.873 E","Gentle slope","Black","Sandyy loam"
"4191","4191","2740","27? 23.392 N","89? 16.873 E","Gentle slope","Black","Sandyy loam"
"4192","4192","2740","27? 23.392 N","89?16.873 E","Gentle slope","Black","Sandyy loam"
"4193","4193","2910","27?23.052 N","89?17.984 E","Gentle slope","Black","Loam"
"4194","4194","2725","27? 25.11 N","89? 13.059 E","Gentle slope","Black","Sandyy loam"
"4195","4195","2960","27? 25.11 N","89?13.059 E","Gentle slope","Black","sandy loam"
"4196","4196","2960","27? 25.11 N","89?13.059 E","Gentle slope","Black","Sandyy loam"
"4197","4197","2960","27? 25.11 N","89?13.059 E","Gentle slope","Black","sandy loam"
"4198","4198","2960","27? 25.11 N","89?13.059 E","Gentle slope","Black","Sandyy loam"
"4199","4199","2846","27? 24.810 N","89? 15.397 E","Gentle slope","Reddish","Loam"
"4200","4200","2846","27? 24.810 N","89?15.397 E","gentle slope","Reddish","Loam"
"4201","4201","2846","27? 24.810 N","89?15.397 E","Gentle slope","Reddish","Loam"
"4202","4202","2938","27? 25.551 N","89? 14.982 E","Slopy","Reddish","Loam"
"4203","4203","2650","27? 33 05.07 N","89? 46.11 E","Gentle slope","Brown","Sandyy Loam"
"4204","4204","438","26? 5709.0 N","90? 5133.9E","Highly undulati","Reddish gray","Nr"
"4205","4205","438","26? 5733.9N","90? 5133.9 E","Highly undulati","Reddish","Nr"
"4206","4206","438","26? 5709.0 N","90? 5133.9 E","Steep slope","Reddish gray","NR"
"4207","4207","438","27? 5715.1 N","900 5126.3 E","Steep slope","Reddish","Nr"
"4208","4208","438","26? 5715.5 N","905126.3E","Steep slope","Reddish gray","NR"
"4209","4209","540","26? 5715.1 N","90?5126.3 E","Steep slope","Reddish gray","NR"
"4210","4210","735","26 5649.6 N","90?5116.8 E","Steep slope","Reddish","NR"
"4211","4211","735","26? 5649.6 N","90? 5116.8 E","Steep slope","Reddish","NR"
"4212","4212","735","26? 5649.6 N","90? 5116.8 E","Steep slope","Reddish","NR"
"4213","4213","735","26? 5649.6 N","90? 5116.8 E","Steep slope","Reddish","Nr"
"4214","4214","260","27? 5160.66 N","90?3138.2 E","Flat","Reddish","Clay"
"4215","4215","260","26? 5160.4 N","90? 3138.2 E","Flat","Reddish","Clay"
"4216","4216","964","26? 5141.3 N","90? 1303.4 E","Gentle slope","Black","Loam"
"4217","4217","735","26? 5649.6 N","90? 5116.8 E","Highly slope","Reddish","NR"
"4218","4218","506","26? 5649.6 N","90? 5116.8 E","Steep slope","Reddish","NK"
"4219","4219","718","26? 5951.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","NK"
"4220","4220","718","26? 5951.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","Nr"
"4221","4221","718","26? 5951.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","Nr"
"4222","4222","712","26? 5951.0 N","90?4946.4 E","Gentle slope","Reddish Gray","NR"
"4223","4223","718","26? 5951.0 N","90? 4946.4 E","gentle slope","Reddish Gray","Nr"
"4224","4224","718","26? 5951.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","NR"
"4225","4225","718","26? 5951.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","Nr"
"4226","4226","718","26? 5951.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","NR"
"4227","4227","718","26? 5551.0 N","90? 4946.4 E","Gentle slope","Reddish Gray","NR"
"4228","4228","718","26? 5551.0 N","90? 4946.4 E","gentle slope","Reddish Gray","NR"
"4229","4229","718","26? 5951.0 N","90? 4946.4 E","gentle slope","Reddish","NR"
"4230","4230","239","26? 5903.4 N","90? 5054.7 E","gentle slope","Reddish Gray","NR"
"4231","4231","239","29? 5903.4 N","90? 5054.7 E","Gentle slope","Reddish Gray","NR"
"4232","4232","239","29? 5903.4 N","90? 5054.7 E","gentle slope","Reddish Gray","NR"
"4233","4233","239","26? 5903.4 N","90? 5054.7 E","gentle slope","Reddish Gray","NR"
"4234","4234","242","26? 5816.2 N","90? 5119.3 E","gentle slope","Gray","NR"
"4235","4235","242","26? 5816.2 N","90? 1519.3 E","Gentle slope","Gray","NR"
"4236","4236","242","26? 5816.2 N","90? 1519.3 E","Gentle slope","Gray","NR"
"4237","4237","239","26?5903.4 N","90? 5054.7 E","gentle slope","Reddish Gray","Nr"
"4238","4238","595","26? 5614.0 N","90?4924.6 E","Steep slope","Reddish","NR"
"4239","4239","595","26? 5614.0 N","90?4924.6 E","Steep slope","Reddish","Nr"
"4240","4240","595","26? 5614.0 N","90? 4924.6 E","Steep slope","Reddish","NR"
"4241","4241","595","26? 5614.0 N","90? 4924.6 E","Steep slope","Reddish","NR"
"4242","4242","308","26? 5801.5 N","90?5133.0 E","Steep slope","Reddish","Nr"
"4243","4243","308","26? 5808.5 N","90? 5133.0 E","Steep slope","Gray","NR"
"4244","4244","242","26? 5816.2 N","90? 5119.3 E","Steep slope","Gray","NR"
"4245","4245","242","26? 5016.3 N","90? 5119.3 E","Steep slope","Gray","Nr"
"4246","4246","242","26? 5016.2 N","90?5119.3 E","Steep slope","Gray","NR"
"4247","4247","242","26? 5019.3 N","90? 5119.3 E","Steep slope","Gray","NR"
"4248","4248","136","26? 5143.5 N","90? 5833.8 E","Flat","Gray","Nr"
"4249","4249","136","26? 5143.5 N","90? 5833.8 E","Flat","Gray","NR"
"4250","4250","136","26? 5143.5 N","90? 5833.8 E","Flat","Gray","NR"
"4251","4251","136","26?5143.5 N","90? 5833.8 E","Flat","Gray","NR"
"4252","4252","1024","26? 5508.4 N","90?5916.2 E","Steep slope","Gray","Nr"
"4253","4253","1024","26? 5508.4 N","90?5916.2 E","Steep slope","Gray","Nr"
"4254","4254","1024","26? 5508.4 N","90? 5916.2 E","Steep slope","Gray","Nr"
"4255","4255","1024","26? 5508.4 N","90? 5916.2 E","Steep slope","Gray","Nr"
"4256","4256","1024","26? 5508.4 N","90? 5916.2 E","Steep slope","Gray","Nr"
"4257","4257","776","26? 5434.3 N","90? 5954.8 E","Steep slope","Gray","Nr"
"4258","4258","776","26? 5434.3 N","90? 5954.8 E","Steep slope","Gray","NR"
"4259","4259","776","26?5434.3 N","90? 5954.8 E","Steep slope","Gray","NR"
"4260","4260","776","26? 5434.3 N","90? 5954.8 E","Steep slope","Gray","NR"
"4261","4261","776","26? 5434.3 N","90?5954.8 E","Steep slope","Reddish Gray","NR"
"4262","4262","0","27? 29 25.66 N","89? 45 0.32 E","Nil","Nill","Nil"
"4263","4263","776","26?5434 .3 N","90? 5954.8 E","Steep slope","Reddish","Nil"
"4264","4264","776","26? 54 34.3N","90? 59 54.8E","Steep Slop","Reddish","nil"
"4265","4265","776","26? 54 34.3 N","90? 59 54.8E","Steep Slop","Reddish","nil"
"4266","4266","733","26? 56 15.1 N","90? 54 26.0 E","Steep Slop","Gray","nil"
"4267","4267","910","26? 56 01.3 N","90? 54 27.1 E","Steep Slop","Gray","nil"
"4268","4268","1061","26? 55 46.7  N","90? 54 32.7 E","gentle slope","Reddish","nil "
"4269","4269","1061","26? 55 46.7 N","90? 54 32.7E","gentle slope","Reddish","nil"
"4270","4270","1061","26? 55 46.7 N","90? 54 32.7 E","gentle slope","Reddish","nil"
"4271","4271","1061","26? 55 46.7 N","90 ? 54 32.7 E","gentle slope","Reddish","nil"
"4272","4272","1061","26? 55 46.7 N","90 ? 54 46.7 E","gentle slope","Reddish","nil"
"4273","4273","1061","26?55 46.7  N","90? 54 32.7 E","gentle slope","Reddish","nil"
"4274","4274","1061","26? 55 32.7 N","90? 54 32.7 E","gentle slope","Reddish ","nil"
"4275","4275","1061","26? 55 32.7  N","90? 54 32.7 E","gentle slope","Reddish","nil"
"4276","4276","780","26? 56 22.0 N","90? 54 37.0 E","Steep Slope","Reddish","nil"
"4277","4277","780","26? 56 22.0 N","90? 54 37.0 E","Steep Slope","Nill","nil"
"4278","4278","780","26? 56 22.0 N","90? 54 37.0 E","Steep Slope","Reddish","nil"
"4279","4279","780","26? 56 22.0 N","90? 54 37.0 E","gentle slope","Reddish","nil"
"4280","4280","780","26? 56 22.0N","90? 54 03.0 E","genlte slope","Reddish","nil"
"4281","4281","780","26? 56 22.0 N","90? 54 03.0 E","Steep Slope","Reddish","nil"
"4282","4282","780","26? 56 22.0 N","90? 54 03.0 E","steep slope","Reddish","nil"
"4283","4283","629","26? 56 14.7 N","90? 54 03.0 E","gentle slope","Brown","nil"
"4284","4284","629","26? 56 14.7 N","90?  54 03.0 E","gentle slope","Brown","nil"
"4285","4285","462","26? 57 25.8N","90? 53 40.2 E","Steep Slope","Brown","nil"
"4286","4286","462","26? 57 25.8 N","90? 53 40.2 E","Steep Slop","Brown","nil"
"4287","4287","462","26? 57 25.8 N","90? 53 40.2 E","steep slope","Brown","nil"
"4288","4288","462","26? 57 25.8 N","90? 53 40.2 E","steep slope","Brown","nil"
"4289","4289","462","26? 57 25.8 N","90? 53 40.2 E","steep slope","Brown","nil"
"4290","4290","462","26? 57 25.8 N","90? 53 40.2 E","steep slope","Brown","nil"
"4291","4291","478","26? 57 38.9 N","90? 53 58.4 E","steep slope","Nill ","nil"
"4292","4292","478","26? 57 38.9 N","90? 53 58.4 E","steep slope","Nill","nil"
"4293","4293","503","26? 56 28.8 N","90? 53 00.0 E","steep slope","Nill ","nil"
"4294","4294","503","26? 56 28.8 N","90? 53 00.0 E","steep slope","Nill ","nil"
"4295","4295","503","26? 56 28.8 N","90? 53 00.0 E","steep slope","Nill"," nil"
"4296","4296","503","26? 56 28.8 N","90? 35 00.0 E","steep slope","Nill"," nil"
"4297","4297","503","26? 56 28.8 N","90? 35 00.0 E","steep slope","Nill","nil"
"4298","4298","353","27? 56 52.0 N","90? 52 24.6 E","undulating","Reddish Gray","nil"
"4299","4299","353","27? 56 52.0 N","90? 54 24.6 E","gentle slope","Reddish Gray","nil"
"4300","4300","353","27? 56 24.6 N","90 54 52.0? 45 0.32 ","gentle slope","Reddish Gray","nil"
"4301","4301","353","27? 56 52.0 N","90? 54 24.6 E","undulating","Reddish Gray","nil"
"4302","4302","278","26? 57 31.4 N","90? 51 53.5 E","Slopy","Reddish Gray","nil"
"4303","4303","353","27? 56 52.0 N","90? 54 24.6 E","Slopy","Reddish Gray","same as zurbapa"
"4304","4304","353","27? 56 52.0 N","90? 54 24.6 E","Slopy","Reddish Gray","nil"
"4305","4305","353","27? 56 52.0 N","90? 54 24.6 E","Steep Slope","Reddish Gray","nil"
"4306","4306","353","27? 56 52.0N","90? 54 24.6 E","Steep Slope","Reddish Gray","nil"
"4307","4307","353","27? 56 52.0 N","90? 54 24.6 E","Slopy","Reddish Gray","nil"
"4308","4308","353","27? 56 52.0 N","90? 54 24.6 E","slopy","Reddish Gray","nil"
"4309","4309","353","27? 56 52.0 N","90? 54 24.6 E","Steep Slope","Reddish Gray","nil"
"4310","4310","594","27? 09 38.0N","90? 39 35.3 E","Plain or Flat","Gray","sandy loam"
"4311","4311","0","0","0","nil","Nill","nil"
"4312","4312","594","27? 09 38.0 N","90? 39 35.3 E","plain","Gray","sandy"
"4313","4313","594","27? 09 38.0 N","90? 39 35.3 E","plain (30?)","Gray","sandy loam"
"4314","4314","594","27? 09 38.0 N","90? 39 35.3E","plain (30?)","Gray","sandy loam"
"4315","4315","549","27? 09 38.3N","90? 39 35.2 E","plains(30?)","Gray","sandy loam"
"4316","4316","1370","27? 08 11.2 N","90? 39 5.2 E","slope","Gray","loamy"
"4317","4317","594","27? 09 38.0N","90? 39 35.3 E","plains(30?)","Gray","sandy loam"
"4318","4318","1370","27? 08 11.2N","90? 39 52.0 E","Slopy","Gray","loamy"
"4319","4319","1370","27? 08 112 N","090? 39.520 E","Slopy","Gray","loamy"
"4320","4320","1550","27? 07 630 N","90? 39 509 E","slopy","Gray","loamy"
"4321","4321","1550","27? 07 630 N","90? 39 509 E","slopy","Gray","nil"
"4322","4322","1550","27? 07 630 N","90? 39 509 E","slopy","Gray","nil"
"4323","4323","1240","27? 08 401 N","90? 39 616 E","slopy","Gray","nil"
"4324","4324","1693","27? 3 549 N","90? 39 814E","slopy","Gray","loamy"
"4325","4325","1693","27? 13 549 N","90? 39 814 E","slopy","Gray","loamy"
"4326","4326","1700","27? 13 591 N","90? 39 812 E","slopy ","Gray","loamy"
"4327","4327","1700","27? 13 591 N","90? 39-812 E","Slopy","Gray","loamy"
"4328","4328","1700","27? 13 591N","90? 39-812 E","Slopy","Gray","loamy"
"4329","4329","1700","27? 13-591 N","90? 39-812 E","Slopy","Gray","loamy"
"4330","4330","1700","27? 13-591N","90? 39-812 E","Slopy","Gray","nil"
"4331","4331","1700","27? 13-591 N","90? 39-812 E","Slopy","Gray","loamy"
"4332","4332","1693","27? 13-549 N","90? 39-814 E","Slopy","Gray","loamy"
"4333","4333","1693","27? 13-549 N","90? 39-814 E","Slopy","Gray","nil"
"4334","4334","1693","27? 13-549 N","90? 39-814 E","Slopy","Gray","nil"
"4335","4335","1114","27? 06-017 N","90? 44.143 E","Slightly Slopy/","Gray","loamy"
"4336","4336","1114","27? 06-017 N","90? 44-143 E","Slopy","Gray","loamy"
"4337","4337","1114","27? 06-017 N","90? 44-143 E","Slopy","Gray","loamy"
"4338","4338","1114","27? 06-017 N","90? 44-143 E","Slopy","Gray","loamy"
"4339","4339","1114","27? 06. 017 N","90? 44.143 E","Slopy","Gray","loamy"
"4340","4340","1114","27? 06-017 N","90? 44-143 E","Slopy","Gray","nil"
"4341","4341","1114","27? 06 017 N","90? 44 143 E","slopy","Gray","loamy"
"4342","4342","1106","27? 06 003 N","90? 43 464 E","slopy","Gray","nil"
"4343","4343","1106","27? 06 003 N","90? 43 464 E","slopy","Gray","nil"
"4344","4344","1694","27? 10 483 N","90? 57 876 E","almost flat","Gray","loamy"
"4345","4345","0","27? 29 25.66 N","89? 45 0.32 E","hilly","Gray","loamy"
"4346","4346","0","27? 29 25.66 N","89? 45 0.32 E","valley","Gray","loamy"
"4347","4347","1694","27? 10 483 N","90? 57 876 E","hilly","Gray","loamy"
"4348","4348","1698","27? 10 484N","90? 57 877 E","nil","Gray","loamy"
"4349","4349","0","27? 29 25.66 N","89? 45 0.32 E","slopy","Gray","loamy"
"4350","4350","0","27? 29 25.66 N","89? 45 0.32 E","slopy","Gray","loamy"
"4351","4351","0","0","0","Slopy","Gray","loamy"
"4352","4352","0","0","0","Slopy","Gray","loamy"
"4353","4353","0","0","0","slopy/hilly","Gray","loamy"
"4354","4354","0","0","0","slope","black","loamy"
"4355","4355","0","0","0","Slopy","black","loamy"
"4356","4356","0","0","0","Slopy","Black","loamy"
"4357","4357","0","0","0","Slopy","Black","loamy"
